"Taxon","Country","Population","Length","Width"
"Taraxacum officinale","España","SOS146",3.05,1.14
"Taraxacum officinale","España","SOS146",4.45,1.27
"Taraxacum officinale","España","SOS146",4.06,1.4
"Taraxacum officinale","España","SOS146",3.56,1.27
"Taraxacum officinale","España","SOS146",4.45,1.02
"Taraxacum officinale","España","SOS146",3.56,1.91
"Taraxacum officinale","España","SOS146",3.81,1.78
"Taraxacum officinale","España","SOS146",3.68,1.52
"Taraxacum officinale","España","SOS146",4.06,1.27
"Taraxacum officinale","España","SOS146",3.43,2.16
"Taraxacum officinale","España","SOS146",3.18,1.14
"Taraxacum officinale","España","SOS146",3.94,1.14
"Taraxacum officinale","España","SOS146",2.92,1.65
"Taraxacum officinale","España","SOS146",3.81,1.27
"Taraxacum officinale","España","SOS146",3.05,1.78
"Taraxacum officinale","España","SOS146",3.43,1.27
"Taraxacum officinale","España","SOS146",3.94,1.27
"Taraxacum officinale","España","SOS146",3.81,1.91
"Taraxacum officinale","España","SOS146",3.43,1.78
"Taraxacum officinale","España","SOS146",3.94,1.14
"Taraxacum officinale","España","SOS146",4.19,1.14
"Taraxacum officinale","España","SOS146",4.45,1.14
"Taraxacum officinale","España","SOS146",3.68,1.65
"Taraxacum officinale","España","SOS146",4.19,1.27
"Taraxacum officinale","España","SOS146",4.06,1.4
"Taraxacum officinale","España","SOS146",3.3,1.27
"Taraxacum officinale","España","SOS146",4.06,1.27
"Taraxacum officinale","España","SOS146",3.81,1.14
"Taraxacum officinale","España","SOS146",3.56,1.52
"Taraxacum officinale","España","SOS146",3.81,1.02
"Taraxacum officinale","España","SOS146",3.43,1.91
"Taraxacum officinale","España","SOS146",3.56,2.03
"Taraxacum officinale","España","SOS146",3.68,1.4
"Taraxacum officinale","España","SOS146",3.18,1.65
"Taraxacum officinale","España","SOS146",3.56,1.27
"Taraxacum officinale","España","SOS146",3.68,1.27
"Taraxacum officinale","España","SOS146",3.81,1.52
"Taraxacum officinale","España","SOS146",4.19,1.27
"Taraxacum officinale","España","SOS146",2.92,1.14
"Taraxacum officinale","España","SOS146",3.81,1.27
"Taraxacum officinale","España","SOS146",3.43,1.27
"Taraxacum officinale","España","SOS146",4.06,1.14
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.02,0.76
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,1.27
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",0.76,1.27
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",0.89,1.02
"Trifolium campestre","España","SOS012",1.02,1.14
"Trifolium campestre","España","SOS012",1.27,1.02
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",0.76,1.14
"Trifolium campestre","España","SOS012",1.14,0.76
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.14,1.02
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.27,1.02
"Trifolium campestre","España","SOS012",1.14,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",0.76,1.27
"Trifolium campestre","España","SOS012",1.14,1.02
"Trifolium campestre","España","SOS012",1.02,1.14
"Trifolium campestre","España","SOS012",1.27,0.76
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",0.76,1.14
"Trifolium campestre","España","SOS012",1.27,0.89
"Trifolium campestre","España","SOS012",0.89,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,1.27
"Trifolium campestre","España","SOS012",1.02,1.14
"Trifolium campestre","España","SOS012",0.76,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,1.14
"Trifolium campestre","España","SOS012",0.89,1.27
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",0.89,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",0.76,1.14
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.02,1.14
"Trifolium campestre","España","SOS012",0.76,1.27
"Trifolium campestre","España","SOS012",0.76,1.02
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.02,0.76
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.02,0.76
"Trifolium campestre","España","SOS012",0.76,1.14
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",0.76,1.02
"Trifolium campestre","España","SOS012",0.89,1.27
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",0.76,1.27
"Trifolium campestre","España","SOS012",1.27,1.02
"Trifolium campestre","España","SOS012",0.89,1.27
"Trifolium campestre","España","SOS012",1.02,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",0.89,1.02
"Trifolium campestre","España","SOS012",1.02,1.14
"Trifolium campestre","España","SOS012",1.27,0.76
"Trifolium campestre","España","SOS012",0.89,1.27
"Trifolium campestre","España","SOS012",0.89,1.14
"Trifolium campestre","España","SOS012",1.14,1.02
"Trifolium campestre","España","SOS012",1.14,1.27
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,0.76
"Trifolium campestre","España","SOS012",0.89,1.02
"Trifolium campestre","España","SOS012",1.27,0.89
"Trifolium campestre","España","SOS012",1.27,1.02
"Trifolium campestre","España","SOS012",0.76,1.14
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.14,0.76
"Trifolium campestre","España","SOS012",0.76,1.14
"Trifolium campestre","España","SOS012",1.27,0.89
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.02,0.76
"Trifolium campestre","España","SOS012",0.64,1.14
"Trifolium campestre","España","SOS012",0.64,1.02
"Trifolium campestre","España","SOS012",1.14,0.89
"Trifolium campestre","España","SOS012",1.4,0.89
"Trifolium campestre","España","SOS012",1.14,1.02
"Trifolium campestre","España","SOS012",1.14,1.14
"Trifolium campestre","España","SOS012",1.02,0.89
"Trifolium campestre","España","SOS012",0.76,1.27
"Trifolium dubium","Portugal","SOS182",1.27,1.27
"Trifolium dubium","Portugal","SOS182",0.89,0.89
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",1.27,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.4,1.14
"Trifolium dubium","Portugal","SOS182",1.27,0.89
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.14,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,0.89
"Trifolium dubium","Portugal","SOS182",1.27,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",0.89,1.02
"Trifolium dubium","Portugal","SOS182",1.27,0.89
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.14,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",0.89,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.14,0.89
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.27,1.4
"Trifolium dubium","Portugal","SOS182",1.14,1.27
"Trifolium dubium","Portugal","SOS182",0.89,1.14
"Trifolium dubium","Portugal","SOS182",1.14,1.27
"Trifolium dubium","Portugal","SOS182",0.89,1.02
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.14,1.4
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.14,0.89
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.52
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.14,1.14
"Trifolium dubium","Portugal","SOS182",1.02,0.89
"Trifolium dubium","Portugal","SOS182",1.27,1.4
"Trifolium dubium","Portugal","SOS182",1.65,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",0.76,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.14,1.27
"Trifolium dubium","Portugal","SOS182",1.14,0.89
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.4,1.14
"Trifolium dubium","Portugal","SOS182",1.02,0.89
"Trifolium dubium","Portugal","SOS182",1.4,1.02
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.27,1.14
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",0.89,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.14,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.52
"Trifolium dubium","Portugal","SOS182",1.14,1.52
"Trifolium dubium","Portugal","SOS182",1.4,1.14
"Trifolium dubium","Portugal","SOS182",1.27,0.89
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.14,0.89
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.14,0.89
"Trifolium dubium","Portugal","SOS182",0.89,0.89
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.14,0.76
"Trifolium dubium","Portugal","SOS182",1.02,1.02
"Trifolium dubium","Portugal","SOS182",1.02,1.27
"Trifolium dubium","Portugal","SOS182",1.02,1.14
"Trifolium dubium","Portugal","SOS182",1.14,1.14
"Trifolium dubium","Portugal","SOS182",1.27,1.02
"Trifolium dubium","Portugal","SOS182",1.4,1.14
"Trifolium pratense","España","SOS036",1.78,1.91
"Trifolium pratense","España","SOS036",1.65,1.78
"Trifolium pratense","España","SOS036",1.65,2.03
"Trifolium pratense","España","SOS036",1.78,2.03
"Trifolium pratense","España","SOS036",1.65,1.78
"Trifolium pratense","España","SOS036",1.65,1.91
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",2.03,1.52
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",2.16,1.52
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",1.78,2.03
"Trifolium pratense","España","SOS036",1.78,1.52
"Trifolium pratense","España","SOS036",2.03,1.91
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.78,1.65
"Trifolium pratense","España","SOS036",1.65,1.78
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.91,2.16
"Trifolium pratense","España","SOS036",1.4,1.78
"Trifolium pratense","España","SOS036",1.78,2.03
"Trifolium pratense","España","SOS036",1.91,1.52
"Trifolium pratense","España","SOS036",1.78,1.91
"Trifolium pratense","España","SOS036",1.78,2.41
"Trifolium pratense","España","SOS036",2.03,1.91
"Trifolium pratense","España","SOS036",2.29,1.65
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.78,2.03
"Trifolium pratense","España","SOS036",1.91,1.52
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",1.78,1.52
"Trifolium pratense","España","SOS036",1.78,1.65
"Trifolium pratense","España","SOS036",2.29,1.65
"Trifolium pratense","España","SOS036",2.29,1.78
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",1.4,1.65
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",1.78,1.78
"Trifolium pratense","España","SOS036",1.78,1.4
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",1.65,1.4
"Trifolium pratense","España","SOS036",1.78,1.78
"Trifolium pratense","España","SOS036",1.78,2.03
"Trifolium pratense","España","SOS036",2.16,1.78
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",1.91,1.78
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",2.03,1.91
"Trifolium pratense","España","SOS036",1.91,1.78
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",1.91,1.78
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",1.52,1.78
"Trifolium pratense","España","SOS036",1.91,1.78
"Trifolium pratense","España","SOS036",1.78,1.65
"Trifolium pratense","España","SOS036",1.78,1.52
"Trifolium pratense","España","SOS036",2.03,2.03
"Trifolium pratense","España","SOS036",1.91,1.52
"Trifolium pratense","España","SOS036",2.16,1.65
"Trifolium pratense","España","SOS036",1.65,1.91
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.78,1.52
"Trifolium pratense","España","SOS036",1.78,1.65
"Trifolium pratense","España","SOS036",1.52,1.52
"Trifolium pratense","España","SOS036",1.91,1.4
"Trifolium pratense","España","SOS036",1.91,2.41
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",1.91,1.78
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",1.78,1.52
"Trifolium pratense","España","SOS036",1.78,1.91
"Trifolium pratense","España","SOS036",2.29,1.65
"Trifolium pratense","España","SOS036",2.03,1.78
"Trifolium pratense","España","SOS036",1.91,1.78
"Trifolium pratense","España","SOS036",1.78,2.29
"Trifolium pratense","España","SOS036",1.78,2.03
"Trifolium pratense","España","SOS036",1.52,1.4
"Trifolium pratense","España","SOS036",2.03,1.91
"Trifolium pratense","España","SOS036",1.78,2.16
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.65,1.65
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.78,1.91
"Trifolium pratense","España","SOS036",1.91,1.91
"Trifolium pratense","España","SOS036",1.78,1.78
"Trifolium pratense","España","SOS036",1.91,1.65
"Trifolium pratense","España","SOS036",2.03,2.03
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",1.91,2.41
"Trifolium pratense","España","SOS036",2.03,1.65
"Trifolium pratense","España","SOS036",2.16,1.78
"Trifolium pratense","España","SOS036",2.03,1.91
"Trifolium pratense","España","SOS036",1.65,1.52
"Trifolium pratense","España","SOS036",2.16,1.78
"Trifolium pratense","Portugal","SOS070",1.78,1.91
"Trifolium pratense","Portugal","SOS070",1.91,1.4
"Trifolium pratense","Portugal","SOS070",1.65,1.78
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",1.65,1.4
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",2.03,1.4
"Trifolium pratense","Portugal","SOS070",1.65,1.91
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",1.65,1.91
"Trifolium pratense","Portugal","SOS070",1.65,1.65
"Trifolium pratense","Portugal","SOS070",2.16,1.65
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",1.65,1.91
"Trifolium pratense","Portugal","SOS070",2.16,1.65
"Trifolium pratense","Portugal","SOS070",1.78,1.52
"Trifolium pratense","Portugal","SOS070",1.91,1.52
"Trifolium pratense","Portugal","SOS070",1.91,1.4
"Trifolium pratense","Portugal","SOS070",1.91,1.4
"Trifolium pratense","Portugal","SOS070",2.03,1.78
"Trifolium pratense","Portugal","SOS070",2.29,1.78
"Trifolium pratense","Portugal","SOS070",1.78,1.4
"Trifolium pratense","Portugal","SOS070",1.78,2.16
"Trifolium pratense","Portugal","SOS070",2.03,1.52
"Trifolium pratense","Portugal","SOS070",2.41,2.54
"Trifolium pratense","Portugal","SOS070",1.78,2.16
"Trifolium pratense","Portugal","SOS070",1.65,1.52
"Trifolium pratense","Portugal","SOS070",1.78,1.78
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",2.03,2.16
"Trifolium pratense","Portugal","SOS070",1.65,2.29
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",2.29,1.78
"Trifolium pratense","Portugal","SOS070",2.29,1.52
"Trifolium pratense","Portugal","SOS070",1.91,1.4
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",1.78,1.52
"Trifolium pratense","Portugal","SOS070",1.91,2.03
"Trifolium pratense","Portugal","SOS070",2.03,2.41
"Trifolium pratense","Portugal","SOS070",1.78,1.78
"Trifolium pratense","Portugal","SOS070",1.78,1.65
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",2.16,1.78
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",1.78,1.78
"Trifolium pratense","Portugal","SOS070",2.03,1.52
"Trifolium pratense","Portugal","SOS070",2.29,1.91
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",1.78,1.65
"Trifolium pratense","Portugal","SOS070",2.03,1.78
"Trifolium pratense","Portugal","SOS070",2.03,1.52
"Trifolium pratense","Portugal","SOS070",2.41,1.78
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",1.52,1.65
"Trifolium pratense","Portugal","SOS070",1.78,2.54
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",1.91,1.65
"Trifolium pratense","Portugal","SOS070",1.78,1.78
"Trifolium pratense","Portugal","SOS070",2.16,1.78
"Trifolium pratense","Portugal","SOS070",1.91,1.91
"Trifolium pratense","Portugal","SOS070",1.65,1.78
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",2.03,1.91
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",1.91,1.78
"Trifolium pratense","Portugal","SOS070",1.91,1.4
"Trifolium pratense","Portugal","SOS070",1.78,1.4
"Trifolium pratense","Portugal","SOS070",2.16,1.65
"Trifolium pratense","Portugal","SOS070",1.65,1.65
"Trifolium pratense","Portugal","SOS070",1.78,1.52
"Trifolium pratense","Portugal","SOS070",2.29,1.65
"Trifolium pratense","Portugal","SOS070",1.78,1.65
"Trifolium pratense","Portugal","SOS070",2.16,1.4
"Trifolium pratense","Portugal","SOS070",1.78,1.52
"Trifolium pratense","Portugal","SOS070",1.65,1.78
"Trifolium pratense","Portugal","SOS070",2.03,1.4
"Trifolium pratense","Portugal","SOS070",2.03,1.52
"Trifolium pratense","Portugal","SOS070",1.78,1.52
"Trifolium pratense","Portugal","SOS070",1.91,1.91
"Trifolium pratense","Portugal","SOS070",2.16,1.52
"Trifolium pratense","Portugal","SOS070",2.54,1.65
"Trifolium pratense","Portugal","SOS070",1.78,1.4
"Trifolium pratense","Portugal","SOS070",2.03,1.78
"Trifolium pratense","Portugal","SOS070",1.78,1.91
"Trifolium pratense","Portugal","SOS070",2.03,2.03
"Trifolium pratense","Portugal","SOS070",2.16,2.03
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",1.91,1.4
"Trifolium pratense","Portugal","SOS070",1.91,1.65
"Trifolium pratense","Portugal","SOS070",1.91,1.65
"Trifolium pratense","Portugal","SOS070",1.91,1.78
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",2.03,1.65
"Trifolium pratense","Portugal","SOS070",2.03,2.03
"Trifolium pratense","Portugal","SOS070",1.78,2.03
"Trifolium pratense","Portugal","SOS070",1.65,1.91
"Trifolium pratense","España","SOS105",2.16,1.78
"Trifolium pratense","España","SOS105",2.29,1.78
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",2.41,1.65
"Trifolium pratense","España","SOS105",1.65,1.52
"Trifolium pratense","España","SOS105",2.29,1.78
"Trifolium pratense","España","SOS105",1.78,2.16
"Trifolium pratense","España","SOS105",2.16,1.91
"Trifolium pratense","España","SOS105",1.91,1.78
"Trifolium pratense","España","SOS105",2.16,1.91
"Trifolium pratense","España","SOS105",2.16,2.16
"Trifolium pratense","España","SOS105",1.91,1.65
"Trifolium pratense","España","SOS105",1.91,1.91
"Trifolium pratense","España","SOS105",2.16,1.78
"Trifolium pratense","España","SOS105",2.03,2.16
"Trifolium pratense","España","SOS105",1.78,1.78
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",1.91,2.16
"Trifolium pratense","España","SOS105",2.16,1.52
"Trifolium pratense","España","SOS105",1.65,1.91
"Trifolium pratense","España","SOS105",1.78,2.03
"Trifolium pratense","España","SOS105",1.65,2.03
"Trifolium pratense","España","SOS105",1.91,1.52
"Trifolium pratense","España","SOS105",2.03,2.16
"Trifolium pratense","España","SOS105",1.91,1.52
"Trifolium pratense","España","SOS105",1.91,2.16
"Trifolium pratense","España","SOS105",2.03,2.03
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",2.16,1.78
"Trifolium pratense","España","SOS105",1.78,2.41
"Trifolium pratense","España","SOS105",1.65,1.78
"Trifolium pratense","España","SOS105",1.65,2.03
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",1.91,1.52
"Trifolium pratense","España","SOS105",2.54,1.65
"Trifolium pratense","España","SOS105",1.78,1.65
"Trifolium pratense","España","SOS105",2.16,1.52
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",1.91,1.78
"Trifolium pratense","España","SOS105",2.29,1.91
"Trifolium pratense","España","SOS105",2.29,1.65
"Trifolium pratense","España","SOS105",2.03,1.78
"Trifolium pratense","España","SOS105",1.78,1.91
"Trifolium pratense","España","SOS105",2.03,2.03
"Trifolium pratense","España","SOS105",1.91,2.03
"Trifolium pratense","España","SOS105",2.41,1.65
"Trifolium pratense","España","SOS105",2.03,1.52
"Trifolium pratense","España","SOS105",1.78,2.03
"Trifolium pratense","España","SOS105",1.91,1.91
"Trifolium pratense","España","SOS105",2.54,1.65
"Trifolium pratense","España","SOS105",1.65,2.03
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",1.78,1.78
"Trifolium pratense","España","SOS105",1.65,1.91
"Trifolium pratense","España","SOS105",2.03,1.78
"Trifolium pratense","España","SOS105",2.03,2.29
"Trifolium pratense","España","SOS105",2.16,2.67
"Trifolium pratense","España","SOS105",1.65,1.91
"Trifolium pratense","España","SOS105",2.03,1.65
"Trifolium pratense","España","SOS105",1.78,1.65
"Trifolium pratense","España","SOS105",2.29,1.65
"Trifolium pratense","España","SOS105",1.91,1.52
"Trifolium pratense","España","SOS105",2.29,1.52
"Trifolium pratense","España","SOS105",1.91,1.65
"Trifolium pratense","España","SOS105",2.03,1.65
"Trifolium pratense","España","SOS105",1.91,1.52
"Trifolium pratense","España","SOS105",2.03,1.91
"Trifolium pratense","España","SOS105",2.16,1.52
"Trifolium pratense","España","SOS105",1.78,1.65
"Trifolium pratense","España","SOS105",2.29,1.52
"Trifolium pratense","España","SOS105",1.91,2.16
"Trifolium pratense","España","SOS105",2.29,1.65
"Trifolium pratense","España","SOS105",2.03,1.78
"Trifolium pratense","España","SOS105",2.03,2.03
"Trifolium pratense","España","SOS105",2.03,1.52
"Trifolium pratense","España","SOS105",2.16,1.65
"Trifolium pratense","España","SOS105",1.91,2.03
"Trifolium pratense","España","SOS105",2.54,1.78
"Trifolium pratense","España","SOS105",2.41,2.03
"Trifolium pratense","España","SOS105",1.78,1.91
"Trifolium pratense","España","SOS105",1.78,2.41
"Trifolium pratense","España","SOS105",1.78,2.03
"Trifolium pratense","España","SOS105",1.91,1.65
"Trifolium pratense","España","SOS105",1.91,2.41
"Trifolium pratense","España","SOS105",2.29,1.78
"Trifolium pratense","España","SOS105",1.78,1.78
"Trifolium pratense","España","SOS105",2.16,1.78
"Trifolium pratense","España","SOS105",1.91,2.03
"Trifolium pratense","España","SOS105",1.91,1.78
"Trifolium pratense","España","SOS105",2.54,1.65
